"headword","pos","dialect_id","jsonb_data"
".@user Emo wolu Iwo ni Ipinle Osun. Abdulrasheed Adewale Akanbi ti fe ja si oja, e mu so o, ki Oba alade ile Yoruba ma so isokuso pe Oluwo ilu Iwo ti di oye itan, Akanbi ti yi Oye Oluiwo si Emir ile Yoruba. Nje ko kin se aisan opolo lo ya wo aafin Oluiwo ilu iwo bayi? https://t.co/3rj0aYXbO9","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Sebi agbejoro ni wan pe ologbeni yi, se ti oba de ile ejo, aruwo PROCESSING ni oma ma pa fun adajo? Oro yin su mi o https://t.co/wpnO5nIUHW","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Ó ti wà bẹ́ẹ̀ lọ́jọ́ t'ó ti pẹ́. Olóògbé bàbá Alfredo Darrington Bowman tí àwọn èèyàn mọ̀ sí """"""""""""""""Dr. Sebi"""""""""""""""" ti ilé iṣẹ́ ìwádìí USHA ní America ṣe àfihàn àwọn oúnjẹ ikú wọ̀nyí. Kódà, ọ̀ràn náà só síni lẹ́nu, ó tún buyọ̀ sí i. Nítorí owó 😔 https://t.co/GRstj5uMCt","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Mo ṣàkíyèsí kan. Bí mo bá túwíìtì nípa ìṣẹ̀ṣe, ara àwọn kan kì í gbà á, wọ́n á ṣíra tẹ àìbárìn, wọn kò tẹ̀lé mi mọ́. Òtítọ́ a máa korò. Kò sì sí bí a ó ti se ebòlò tí kò ní rùn, kò sí bí a ó ti sọ̀rọ̀ ìran Yoòbá tí a ó yọ t'òòṣà kúrò, kò ṣe é ṣe. #Yoruba","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"#Yoruba Operekete ndagba, Inu Omo Adamo nbaje. A di Baba tan Inu nbi won.","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Àmodi -► illness {ọdún méjì ni àmodi fi ṣe é = s/he was ill for 2 years} #InYoruba #ReadYoruba #WriteYoruba #SpeakYoruba","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Alárìnká, ajẹlójú-onílé náà ni à ń pe èkùté-ilé. #idahun #Ibeere #Yoruba https://t.co/Wl7esa0vXS","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Ese kọ́ l'ọmọdé àkọ́kọ́ t'áwọn bíi Yinusa ńfi s'ábẹ́. Òfin'lẹ̀ wa f'àyè gbàgbàkugbà, ara ìwà pálapàla tía kọ́ #Nigbatiwonde nù n. #FreeEse","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"IDIBO OSUN. Awon agbogunro ya wo ile Sinator Bayo Salami ti o hun se asofin Olorunda ni Ile Asofin ni Abuja #OsunDecides","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user Ede gesi yin gan o gbadun! Ewo ni """"""""""""""""right"""""""""""""""" write ni sir! Eti fi owo awan obi yin Jona!","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Ẹranko tó bá ṣiyèméjì lọde ńpa. = It is the indecisive animal that gets killed by the hunter. (#Yoruba Proverb)","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user esa fe ti ina bo ile Yoruba tipa tikuku. Ari ijamba ti awon egbe Ganiyu Adams se ni ilu eko lojo aje. Eledumare yio da yin lejo","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"RT @user: """"""""""""""""Àwọn gómìnà ń ṣe ìgbéyàwó fọ́mọ wọn nígbà tí Boko Haram ń ko àwa lọmọ lọ"""""""""""""""" Olóòtú Sahara Reporters tí fọgba yángan htt…","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"RT @user: """"""""""""""""@user @user Aiye le: Obirin loyun fun oko re, lo ba dana si ile won pelu oun ati oko re ninu e http://t.…","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"🎼10 kọbọ mi to jabọ! 🎼to jabọ!! to jabọ!!! 🎶10 kọbọ mi to jabọ! 🎵Nigeria lo o mu 🇳🇬 #TheOracleHasSpoken #Yoruba #Nigeria #MTTW #NigeriaDecides2019 #News @user #Customs #9japarol #9jaVotes2019 #NaijaVotes #BetterNigeria #USinNigeria @user @user #9ja https://t.co/0bvrHTCiB5","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user yi go sa! Ewo bi o se pon @user le. Onijekuje igba wo ni @user ti o ponle di ota e? https://t.co/IOuTOOgF8l","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Ọ̀pọ̀ èèyàn wòde, a ò mọ ẹni t'ó gbé ọmọ Ọbà fún Ọ̀ṣun. Àtọ̀húnrìnwá ló pọ̀ ń'nú àwọn ọmọ gànfé tí à ń wí wọ̀nyìí. #EkoKoOmoita #LagosState","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Arugbo #Bobrisky koni daa o. Kilode 😳 https://t.co/VuCPWydLTo","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user Awọn aṣiwere Ye #Yoruba","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Bamitale ati Oluwasegun rewon he l'Ondo, oba alaye ni won fee ji gbe - Alaroye","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Ó jọ pé wọ́n ò fẹ́ a dàgbà, ni wọ́n ṣe ń dá ẹ̀míi wa légbodò. Torí bí BH pa ọ̀dọ́ kan, gbogbo ọ̀dọ́ lọ́ pa #Nigeria #BokoHaramKilode","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"RT @user: Òròmọadìyẹ ńbá àṣá ṣeré, ó rò pé ẹyẹ oko lásán ni. / The chick gullibly plays with the hawk believing it to be an ord…","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Oorun jọ ikú, ikú jọ oorun, bẹ́ẹ̀, ìkan sunwọ̀n jù 'kan. Oorun ìyè àti oorun ikú ni oorun méjèèjì ń jẹ́. #IkuOdaju #Yoruba","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"The environment erupted with joy and a signal to the opposition with popular #Yoruba #Song """"""""""""""""E re gbe wa bi /x2, Eyin te se gbe yin basu-basu, E re gbe wa bi"""""""""""""""".😄 https://t.co/uVb2ta9jT8 https://t.co/TRxVxEv5Zu","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Nígbà tí ó máa fi di ìdájí ọjọ́ Ajé, ìròyín ti kàn wípé àwọn ọ̀tá ti ń sún mọ́. Nígbà tí ọ̀sán pọ́n, ìró ìbọn ti gba afẹ́fẹ́, èyí ti kéde wípé ogún ti bẹ̀rẹ̀. #OgunDahomeyAtiEgba","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Àwọn ènìyán jíyìn wí pé ìró ìbọn ṣì ń lọ ní kòṣẹkòṣẹ ní Lekki... #EndSARS #EndBadGoveranceInNigeria","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"16. Bí Ṣànpọ̀nná bá pa ènìyàn ____ ni a máa ń sọ pé ó gbé ẹni náà lọ? #Ibeere #Yoruba #Orisa","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Àgbàrá òjò fa súnkẹrẹ fàkẹrẹ : #owode &gt; #ikorodu @user http://t.co/MeyfCGtsiI","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Èwo lá tún gbọ́ yìí o? Wọ́n ní #BokoHaram fẹ́ gbà'jọba ní ìpínlẹ̀ #Yobe? Ó ga o!","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user Àní ká fi ọ̀rọ̀ ọ̀hún mu tábà ní gbẹ́rẹ́fu. Ọ̀rọ̀ burúkú tòun tẹ̀rín.","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Tani jeun ti aja un juru, Ebenezer Babatope na un soro.... ara awon ojelu ti won tan @user de iparun re o https://t.co/BVAPVTwIXR","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user @user ó tì, àwọn nǹkan wọ̀nyí ni a fi jẹ́ ìran Yorùbá. Digbí ni ìṣe yìí wà láyé ìjọ́hun, ẹ̀yìn tí òyìnbó dé ló parun.","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Ẹní bá gúnyán tí ò fi t'Ọ̀ṣun ṣe, iyán rẹ̀ á díkókó #Osun #orisa #yoruba","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"RT @user: Iyen maa le die o! ☹ """"""""""""""""@user: Kini + 1 ni Yoruba? RT @user: Ah! Omi sì fẹ́ẹ̀ẹ́ má bọ́ lójú olúwa rẹ̀ :') ...","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Ìyá àjáàràbúkà, ó ti ọmọ mẹ́ta mọ́lé alákọrí bá àlè lọ, kí alágbèrè tóó dé, iná ọmọ ọ̀rara ti jó àwọn ọmọ tó wá jayé wọn pa. :(","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Ewu nmbe loko longe ! Idamu de ba Aare orilede Nijeria Omowe Goodluck Jonathan","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Ẹ rò ó. Àgbẹ̀ ló ma yọ wá nílúu wa yìí. Kọ́mọ kàwé má rí'ṣẹ́ ṣe, àwé nǹkan jíjẹ sì ń tà wàràwàrà. #Ise #Agbe #Yoruba #Nigeria","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Lọ́jọ́ kan korobá á lọ sí kọ̀nga kòní padà bọ̀. Olúwa ń rí aṣebi, ẹ̀san á ké, bópẹ́ bóyá @user http://t.co/ijCdkGmc2U @user","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Eni ti ko ba ni'fe iya ti o bi i tokan-tokan, a padanu ibukun nla ni'le aye e @user does making my own Yoruba proverb count? #Naijaproud #wizkid #Nigeria #LoveYourMum #Yoruba #OmoBalogun #Iya #Respect #Love #Africa 💙😍 https://t.co/HQ5HcFwqcW","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Ewure to to sinu isaasun ibi ti yoo sun ni o n baje, enia ki ba mo ibi ti yoo sun oun ko ba tun ibe se","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Ojú tí kò rí yànnà yánná iná, yẹ̀rẹ̀ yẹrẹ oòrùn, kì í rí yìndìn yindin idẹ. / A pair of eyes that won't endure the fiery flames of fire, the searing glare of the sun, can't hope to enjoy the glittering beauty of brass. [No pain, no gain; no guts, no glory] #Yoruba #proverb","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user Bótiẹ̀ jẹ́ pé wọ́n nparọ́ fún wa, ojú Ọlọ́run tó o. Agára Ọlọ́run sì tó wòó sàn, ó jù bẹ́ẹ̀ lọ!!","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"RT @user: Mọ̀jà mọ̀sá ni ti akínkanjú; akínkanjú tó bá mọ̀ọ́ jà tí kò mọ̀ọ́ sá á bá ogun lọ / Warriors must know when to fight a…","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"À ń pariwo wípé kò sílọsíwájú, àfi ìwé l'ómi adágún tàbàtàbà bí alákàn látorí ègún tí ó ń bá ọmọ adú-lójú fà á. #OgunIleAye #EgunIdile #Yoruba","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Chaka Zulu mọ̀ pé kò dáa, ìkà l'ó fi ń ṣe. #Nigeria #SouthAfrica #Adulawo #Africa","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Àìfẹni peni, àìfèèyàn p'èèyàn, ló mú ará oko sán bàntẹ́ wọ̀lú. Kí ni ìbàntẹ́ wà fún? #Ibeere #Yoruba","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"To ba se pe won se bee yen pa Muhammadu Buhari. Orile Ede Nijeria ko ba ti daru - Aare Goodluck Jonathan lo so be!","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Ẹni tí kò tó ni í nà tó ńdè'nà de’ni, àjẹkún ìyà ni yóò jẹ. / Whoever cannot defeat someone in a fight, but decides to waylay the person, courts severe purnishment. [Exercise self-control; don't be presumptuous.] #Yoruba #proverb","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Asiwaju awon were in #Yoruba land. #Davido #Yoruba https://t.co/rmnNIsvLSh","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Kiní kan wá ni o, omi igi oṣè yìí ò gbọdọ̀ kan orí ọmọ náà, bí bẹ́ẹ̀kọ́, orí náà á tóbi ju ara lọ. #Yoruba #Ise","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"RT @user: #FridayIdioms Yorùbá Idiom for today:⠀ """"""""""""""""Jẹ orí ahun"""""""""""""""" - To be stingy #learnyoruba #yorubaidioms #stingy #yorubaforbegin…","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Inú kan la fi gbà wọ́n, ète àti èrò wọn ni a ò mọ́. Aṣọ wa ò b'ójú mu l'ójú wọn, wọ́n gba ti ọwọ́ wa, a gba ti ọwọ́ọ wọn. #Nigbatiwonde","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"RT @user: Kí a dé igbó kí a má fọ'hùn ló ńmú ẹyẹ oko ṣu sí'ni lórí. / To get to the forest and make no sound is how bird droppin…","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"RT @user: Ìgbà wo ni ọwọ́ pálábá alọkólóhunkígbe yóò gbàgbé'ra sí isà ejò? Nílẹ̀ yí, ìgbà wo ni igbà akọ̀pẹ kò ní di ohun àwátì? Níl…","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Kàkà kó rọ̀ lára ọmọ ìyá àjẹ́, níṣe ló ń fi gbogbo ọmọ bí obìnrin lọ̀rọ̀ Ifẹ̀. #IjaIfeOyo","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user @user Ó gbe òkú àparò.","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Àì lè jà ló ń jẹ 'Ìta baba mi ò dé bi'. Ọ̀lẹ lásán-làsàn ni FCMB ó jàre. #SterlingBank #BankWars #Yoruba https://t.co/k4SYjRvKJ6","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Itọ́ ti fẹ́ ẹ́ gbẹ l'ẹ́nu o :( #SuperEagles #idanoripapa","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user: @user haha. Ìbò tí a dì fún Káṣìmawòó, wọ́n ní ká máa wòó lọ́ náà ni. Ìjọba ológun ba rẹ́ wa jẹ."""""""" Àwa náà sì ń wòó :)","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"RT @user: Mo gbọ́n tán, mo mọ̀ ọ́ tán, l'agbọ́n ò ṣe l'óró bí oyin. / Wasps' claim to be the wisest and the best is why they hav…","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user @user @user @user @user @user @user @user @user @user @user @user ojú gbà mí tì fún ọ. Yorùbá là ń fọ̀ níbi, èwo ni ti Gẹ̀ẹ́sì! Gbogbo ènìyàn ń lo èdè abínibí, ìwọ nìkan ṣoṣo ni ọmọwé èdè àtọ̀hùnrìnwá. Mo wí tèmi.","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Kárí ayé aṣọ oníṣúgà ni ìwọ́de #EndSARS yìí, ó kúrò ní kèremí. Àgọ́ ọlọ́pàá Ìdìmú Àlímọ̀ṣọ́ gbàlejò.👮🏿‍♂️ Ijọ́ mélòó la fẹ́ j'ẹ̀fọ́ gbà, láì ṣe yangan. Àwọn ọmọlọ́mọ tí ẹ dá lóró tó gẹ́! 🙋🏿‍♂️ @user @user https://t.co/33WN1nfyIs","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Ìtóò tí ò f'ara ti igi, ẹ̀fúùfùlẹ̀lẹ̀ ni yóò gbé e. #Owe #proverb","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"RT @user: Ó ṣòro fún Ọmọ-adúláwọ̀ láti ṣe ìrìnàjò jáde kúrò ní Ilẹ̀-Adúláwọ̀ — ṣùgbọ́n bẹ́ẹ̀ náà ni ó nira láti rìnrìnàjò láàárín ilẹ̀…","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user Alakori ni yin sir. Ema binu o, eni buruku gba niyin. Ewa ko omo yin merin salo si Ilu Oyinbo Boko Haram si un pa awon omolomo.","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Ọjọ́ àjùbà là á níran àdá t'ó bá mú, ọjọ́ ogun-ún bá burú là á rántí alágídí ọmọ. #EsinOro🐎 #Yoruba","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Ó kàn jẹ́ wípé a ti máa ń lo gbólóhùn náà gẹ́gẹ́ bíi ohun aburú nítorí a máa ń ṣèṣì kò ó ni. Ó dà bíi kòńgẹ́. @user @user","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"ÒWE / PROVERB Bí a bá ń kìlọ̀ fólè, kí a kìlọ̀ fún oníṣu ẹ̀bá ọ̀nà. TRANSLATION: As we warn the thief, we should also warn the farmer who plants yam beside the foot path. ÌTÚPALẸ̀: bí ó ti jẹ́ wípé, olè jíjà kìí ṣe ohun ire, ẹni tí ó gbin iṣu sí ẹ̀bá ọ̀nà náà...","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"RT @user: Aimokan lo n se won. Awon oyinbo ni mo n ba si'se. Ko si nkan ti won fi s'ori ti awa dudu ko se. Iwa aibikita lo n da wa la…","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Bí o ò kò bá jẹ́ irú orúkọ báwọ̀ní tí a ti dárúkọ tẹ́lẹ̀ẹ nì, ìyẹn nipé orúkọọ̀ rẹ kì í ṣe #OjulowoOrukoYoruba • Ire o!","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"RT @user: """"""""""""""""@user @user @user Awon omo alatakiti Boko Haram du adota omo elesin kiristi ni Ipinle Borno - http://t.…","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""train"", ""dialect_assigned_default"": true}"
