"headword","pos","dialect_id","jsonb_data"
"Àwọn tó ń lo ọkọ̀ àti àwọn tó tún ń lo epo rọ̀bì fún àwọn nǹkan mìíràn kò ní ohunkóhun láti bẹ̀rù.","sentence","1","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""Those that are using vehicle and those that are using crude oil does not have anything to be scared off""}"
"Sugbon, o je oranyan fun awon ti o gbagbo ti a ti gbala","sentence","1","{""source"": ""YorùLect"", ""domain"": ""rel"", ""english_translation"": ""But it is compulsory for those that believe that has been saved.""}"
"Àwọn ọmọ Nàìjíríà sọ pé wọn kò tíì ṣetán láti fi ìlú náa sílẹ̀ lásìkò yìí.","sentence","1","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""Nigerians said they are not ready to leave the country now""}"
"O ni oun ni lati fi ọrẹkunrin naa silẹ nitori ifẹ ti oun ni si ere tiata.","sentence","1","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""She said she had to leave the boyfriend because of her love for theater.""}"
"Ọgbẹni Àbàtì tó fìgbà kan jẹ́ amúgbálẹ́gbẹ̀ẹ́ fún ààrẹ àná ní irọ́ ńlá ni mínísìtà náà ń pa.","sentence","1","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""Mr.Abati who was once an assistant to the former president said the minister is telling a big lie""}"
"Ààrẹ sọ pé ìṣẹ̀lẹ̀ omíyalé tó wáyé ní ìpínlẹ̀ Ọṣun dun òun púpọ̀.","sentence","1","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""The president said that he was very pained by the incident of flood that took place in Osun state.""}"
"Awọn ẹlẹgbẹjẹgbẹ ajafẹtọ ẹni nilẹ yii ati ni awujọ agbaye lapapọ","sentence","1","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""The human rights organization in this country and globally as whole""}"
"Gẹ́gẹ́ bí ìròyìn tí ó ń tẹ̀wálọ́wọ́ ṣe sọ, àìsan owó oṣù ló ṣokùnfà iyanṣẹ́lódì náà.","sentence","1","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""According to the current news, non-payment of salary is the reason for the strike.""}"
"Akoko aibowo fun ofin.","sentence","1","{""source"": ""YorùLect"", ""domain"": ""rel"", ""english_translation"": ""Time of not respecting the law.""}"
"Ẹ má jẹ́ kí ọ̀rọ̀ ìdíbàjẹ́ kan ti ẹnu yín jáde","sentence","1","{""source"": ""YorùLect"", ""domain"": ""rel"", ""english_translation"": ""Do not let any corrupt word come out of your mouth.""}"
"Àìsí àbò tó péye àti ìbánisọ̀rọ̀ tó yè kòòrò ń mú kó nira fún ìjọ̀ba.","sentence","1","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""The lack of proper security and clear communication makes it difficult for the government""}"
"Oro olorun siwa ni odun yi wa lati inu iwe woli aisaya","sentence","1","{""source"": ""YorùLect"", ""domain"": ""rel"", ""english_translation"": ""God's word to us this year is from the book of Isiah.""}"
"Alábàágbé àti alájọṣe iyùn ni àwọn ewé inú omi.","sentence","1","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""Aquatic plants and corals are like neighbors and co-workers""}"
"Nítorí náà, nígbà tó bá tún yá, tó o bá tún gba abo kan, tàbí abo méjì, kó sí fún ọ lómìnira, àbí?","sentence","1","{""source"": ""YorùLect"", ""domain"": ""ted"", ""english_translation"": ""So, when it is time again, if you collect one female again, or two females, and it gives you independence, isn't it?""}"
"Ìgbìmọ̀ olùdarí máa ń gbádùn ara wọn gan an, àmọ́ kì í ṣe ohun tí wọ́n ń lépa.","sentence","1","{""source"": ""YorùLect"", ""domain"": ""ted"", ""english_translation"": ""Council of directors enjoy themselves a lot, but that is not what they are after.""}"
"Rí i dájú pé o máa fi nǹkan bí oṣù kan àtààbọ̀ rọ́pò àwọn ẹrù rẹ.","sentence","1","{""source"": ""YorùLect"", ""domain"": ""ted"", ""english_translation"": ""Ensure that you use a month and half to replace your loads.""}"
"Ọ̀kan lára àwọn tí wọ́n ṣe ìkọlù yìí lọta ìbọn bà nígbà tí àwọn yòókù fẹsẹ̀ fẹ́ẹ pẹ̀lú àwọn ẹrù fàyàwọ́ tí wọ́n gbé.","sentence","1","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""One of the perpetrators of this attack was fatally shot, while the others escaped with the stolen goods they had.""}"
"Lọ́jọ́ Ajé òṣẹ̀ yìí ní Akin fi léde lórí ìkànnì rẹ̀ pé òun ní àìsàn jẹjẹrẹ ọlọ́jọ́pípẹ́ tí ó sì lè la ẹ̀mí òun lọ.","sentence","1","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""Akin posted on his social media page this Monday, revealing that he has chronic cancer and it poses a threat to his life.""}"
"Mo wí pé ọ̀rọ̀ rẹ yóò nípa ní ayérayé","sentence","1","{""source"": ""YorùLect"", ""domain"": ""rel"", ""english_translation"": ""I said your word will have everlasting effect.""}"
"idanwo re gege bi ona si itankale imo ihinrere ni akoko re","sentence","1","{""source"": ""YorùLect"", ""domain"": ""rel"", ""english_translation"": ""Your test as a way to the spread of the knowledge of the gospel in your time.""}"
"Kete ti Isreal jawe olubori yii ni o ti sun soke díẹ̀.","sentence","1","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""Immediately upon Isreal's victory, he ascended slightly.""}"
"Wọ́n ti tilẹ̀kùn gbogbo ilé ẹ̀kọ́ níjọba ìbílẹ̀ Adó odò ní ìpínlẹ̀ Ògùn.","sentence","1","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""They have closed down all the schools in Ado Odo local government in Ogun state""}"
"O ni ilu naa yoo di ibi ti gbogbo agbaye yoo ma a wa, lati wa gbadura nibi iboji rẹ, ti wọn ba sin sibẹ.","sentence","1","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""He said the city will become a place where the whole world will come to pray at his grave, if he his buried there.""}"
"Ní abúlé kan, ọ̀kọ̀ọ̀kan wọn sì ní ọgọ́rùn ún ìwé.","sentence","1","{""source"": ""YorùLect"", ""domain"": ""ted"", ""english_translation"": ""In one village, each one of them has hundred books.""}"
"Wọ́n tẹ̀síwájú pé lọ́pọ̀ ìgbà ni ọkọ̀ ayọ́kẹ́lẹ́ jíìpù kan máa ń wá láti gbé àwọn ènìyàn lọ.","sentence","1","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""They further stated that on many occasions, a jeep would arrive and transport people away.""}"
"Àwọn ẹ̀ṣọ́ ibodè sọ fún wa pé àìsàn ọkàn ló pa á, tí èyí kò sì jẹ́ òtítọ́.","sentence","1","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""The securities told us that he died of heart attack which is not the true""}"
"Ìgbàgbọ́ wọn ni pé ohunkóhun tí ẹnikẹ́ni bá ṣe pẹ̀lú ibi ọmọ ní ohun ṣe pẹ̀lú ohun tí ọmọ náà yóò dà láyé.","sentence","1","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""Their belief is that whatever anyone does with the placenta has something to do with what the child will become in the world""}"
"Ikọlu naa gẹgẹ bi ohun ta ri gbọ waye nigba tawọn ikọ ipolongo mejeeji pade ni ilu ọba Akoko ni ijọba ibilẹ Ìlà Oòrun.","sentence","1","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""As per our understanding, the assault occurred during the encounter between the two advocates in the royal city of Akoko within the Ila Oorun local government area.""}"
"Ohun èlò fún ìdàgbàsókè tí kò hàn, tí ó sì ṣe é gbé kiri.","sentence","1","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""A device for growth that is not visible, but it is mobile""}"
"Ṣùgbọ́n ẹgbẹ́ òṣèlú rẹ̀ fìdí rẹmi nínú ìbò ààrẹ àti ìbò ilé ìgbìmọ̀ aṣòfin ní Àbújá.","sentence","1","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""But his political party was defeated in the presidential and parliamentary elections in Abuja.""}"
"Ọ̀rọ̀ rẹ yìí kò dùn mọ́ àwọn àgbà Yorùbá nínú.","sentence","1","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""His words did not please the Yoruba elders""}"
"Síbẹ̀, bí ìwé ìròyìn ṣe jábọ̀, díẹ̀ lára àwọn ọmọ ìbílẹ̀ ń yọ̀ fún àdàwólulẹ̀ ilé náà.","sentence","1","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""However, as reported by the newspaper, some of the natives are happy for the demolition of the building.""}"
"Ẹ̀kọ́ rèé fáwọn tèmi tó pa iléẹ̀kọ́ tì, tí wọn ń fa ṣòkòtò sílẹ̀ kiri","sentence","1","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""This is a lesson for school dropouts, and those who pull their pants down""}"
"Kánsẹ́lọ̀ tẹ́lẹ̀rí kan ní ìjọba ìbílẹ̀ Èkìtì ti kó sí páńpẹ́ àjọ tó ń gbógun ti ìwà jẹgúdújẹrá.","sentence","1","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""Former counsellor of Ekiti local goverment has fallen into the trap of an organization that fight corruption""}"
"ki eniyan Olorun ki o le pe, ti a ti mura sile patapata fun ise rere gbogbo","sentence","1","{""source"": ""YorùLect"", ""domain"": ""rel"", ""english_translation"": ""That a person of God be complete, that we have prepared completely for all good works.""}"
"Àwọn tó sọ káàdì nù tó fẹ́ gba káàdì tuntun mìíràn náà ń wá síi ibí.","sentence","1","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""Those who have lost their cards and wish to obtain new ones also came here.""}"
"Àṣàbí ni akinkanju ni Adesanya ti o si yẹ kawọn eeyan gboṣuba kaare fun un.","sentence","1","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""Adesanya is a brave person and deserves to be respected by people.""}"
"Kò sí ìbáṣepọ̀ kan tí ó lè dàgbà dáadáa tí kò bá sí ìbára ẹni sọ̀rọ̀ tí ó dára.","sentence","1","{""source"": ""YorùLect"", ""domain"": ""rel"", ""english_translation"": ""There is no relationship that can grow well without effective communication.""}"
"Nipa jija ija rere ti igbagbo àti nini eko to ye kooro.","sentence","1","{""source"": ""YorùLect"", ""domain"": ""rel"", ""english_translation"": ""By fighting the good fight of faith and having a good teaching.""}"
"Èyí ni nǹkan ti kọmísánnà fún ètò ìròyìn ní ìpínlẹ̀ Èkó sọ fun àwọn oníròyìn.","sentence","1","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""This is what the Commissioner for Social Affairs in Eko State told reporters.""}"
"Lẹyin ti Ajimobi kuro ni ipo gomina, ni ẹgbẹ oselu rẹ fárí gá.","sentence","1","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""After Ajimobi left the governorship position, his political party got angry""}"
"Ọ̀sanyìntólú ní pé nínú àwọn tó kú nínú ìṣẹ̀lẹ̀ náà ni ọmọdékùnrin kan àti àgbàlagbà ọkùnrin kan.","sentence","1","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""Osanyintolu said that he was thinking that he should die in the same incident where a boy and an old man were killed.""}"
"Nipa igbagbo awon baba wa, a ni ireti iye ayeraye.","sentence","1","{""source"": ""YorùLect"", ""domain"": ""rel"", ""english_translation"": ""By the faith of our fathers, we have hope of everlasting life.""}"
"Ẹgbẹ́ àwọn ọlọ́jà ní ìpínlẹ̀ Ọ̀yọ́ ti ṣàpèjúwe ìyálọ́jà ìpínlẹ̀ Ọ̀yọ́ gẹ́gẹ́ bí akọni obìnrin tó jẹ́ onínu ire.","sentence","1","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""The traders association in Oyo state has portrayed the Oyo state market leader as a female hero who embodies goodness""}"
"Ó fẹ́ràn láti jókòó sórí ẹsẹ̀ rẹ̀ nítorí ó sọ pé ó máa ń dùn ún gan láti purọ́ nínú ibùsùn òun fúnra rẹ̀.","sentence","1","{""source"": ""YorùLect"", ""domain"": ""ted"", ""english_translation"": ""She likes sitting on his legs because she said it pains him a lot to lie in her own bed.""}"
"Rò ó wò ná, àwọn lẹ́tà tó wà níbẹ̀ ti wá gbé àwọn ànímọ́ mẹ́ta yìí yẹ̀ wò.","sentence","1","{""source"": ""YorùLect"", ""domain"": ""ted"", ""english_translation"": ""Think about it first, the letters that are there now examine these three characteristics.""}"
"Fọ́fọ́ ni ilé ẹjọ́ ti kún báyìí látàri ìgbẹ́jọ́ lórí ìdìbò ìpínlẹ̀ Kòṣọ̀fẹ́, Kájọlà àti Kòjòmù:","sentence","1","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""Here is the court's decision on the election of Kosofe, Kajola and Kojomu:""}"
"Ko si orin aye kan, ti a ki i ko ninu ijo lode oni.","sentence","1","{""source"": ""YorùLect"", ""domain"": ""rel"", ""english_translation"": ""There is no secular song, that we do not sing in the church nowadays.""}"
"O ní ẹ̀tọ́ rẹ̀ ni gẹ́gẹ́ bi ìgbákejì òun láti dúro ni apá ibi ti òun tò si lásìkò ti òun bá Lékan jà.","sentence","1","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""He said it his right as the vice to stand in the place where he is lined up when he fought with Lekan.""}"
"Bí mo sì ṣe ń wò wọ́n, mo wá rí i pé wọ́n ti di bárakú fún wọn.","sentence","1","{""source"": ""YorùLect"", ""domain"": ""ted"", ""english_translation"": ""And as I am looking at them, I now see that they have become an habit for them.""}"
"Pẹ̀lú èsì àyẹ̀wò yìí, ó hàn gbangba pé kò sí ọ̀nà àbáyọ.","sentence","1","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""with this test result, it is very obvious that there is not solution""}"
"Ọpọlọpọ ẹmi lo ti sọnu nipasẹ ààrun kòrónà ni eyi ti awọn eeyan si ti gba kadara si.","sentence","1","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""A lots of lives has been lost due to corona while some people have accepted their faith""}"
"Síbẹ̀, bí wọ́n ṣe ṣàpèjúwe iṣẹ́ wọn kì í ṣe ọ̀rọ̀ kan nípa àwọn èèyàn mìíràn.","sentence","1","{""source"": ""YorùLect"", ""domain"": ""ted"", ""english_translation"": ""Yet, how they described their work is not one word about another people.""}"
"Lọdun náà ninu oṣu kinni, Mo di igakeji aarẹ orilẹ ede yìí.","sentence","1","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""In January of that year, I held the position of vice president in this nation.""}"
"Ọmọọba 'Ajíṣafẹ́ rèé, ọmọ ọdún méje tó ń fi ẹ̀ṣẹ́ dá bírà","sentence","1","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""This is prince 'Ajisafe', a seven-year-old child who is playing with crime.""}"
"Awọn oṣisẹ eleto pajawiri ti wa ni ibi iṣẹlẹ naa ti wọn si n gbiyanju lati wọ awọn ọkọ naa kuro loju ọna.","sentence","1","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""Emergency crews are at the scene and are trying to get the vehicles off the road.""}"
"Ni bayi wakati mẹwa si mọkanla lojumọ ni Adewumi fi n ṣe igbaradi ti o si tun maa n raye lati sun fun igba diẹ,","sentence","1","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""Now, Adewumi spends ten to eleven hours a day preparing and he also had time to sleeps for a while.""}"
"ki olukuluku wa si imo ihinrere nipa gbigbo eko re ki won si di eni igbala.","sentence","1","{""source"": ""YorùLect"", ""domain"": ""rel"", ""english_translation"": ""Each one of us should have knowledge of the gospel by listening to his teaching and they should become saved people.""}"
"Ẹ sì jẹ́ kí n fi irú àwọn àwòrán yìí hàn yín nínú ìtàn ìdílé mi.","sentence","1","{""source"": ""YorùLect"", ""domain"": ""ted"", ""english_translation"": ""And let me show you these types of pictures in the history of my family.""}"
"Ọ̀pọ̀ ènìyàn l'ó fi ẹ̀dùn ọkàn an wọn hàn.","sentence","1","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""Many people showed their grief.""}"
"Asiko yii naa tun ni ogun Agbekọya n waye nilu Ibadan eyi to bẹ silẹ nitori afikun owo ori tijọba ṣe fun awọn agbẹ.","sentence","1","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""At the same time, the Agbekoya war was taking place in Ibadan, which broke out because of the increase in government tax for farmers.""}"
"Ìbànújẹ́ ńlá gbáà ni ikú Aláàfin jẹ́ fún gbogbo ọmọ ilẹ̀ Yorùbá nílé àti lóko.","sentence","1","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""Aláafin's death is a great loss for all Yoruba people at home and abroad.""}"
"Ẹgbẹ́ burúkú ni ẹgbẹ́ tí Àtíkù ń tẹ̀lé.","sentence","1","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""Atiku is following a bad group""}"
"Adájọ́ dájọ́ fún adigunjalè tó kọlu ilé ìfowópamọ́ ní Ìbàdàn.","sentence","1","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""The judge sentenced the robber who attacked the bank in Ibadan.""}"
"O lè gba ìṣẹ́jú mẹ́jọ, tó o bá fi ìṣẹ́jú mẹ́wàá dá àwọn awalẹ̀pìtàn lẹ́kọ̀ọ́ fún àkókò gígùn.","sentence","1","{""source"": ""YorùLect"", ""domain"": ""ted"", ""english_translation"": ""It can take eight minutes, if you use ten minutes to lecture archeologists for a long time.""}"
"Láìpé a máa to sọ àlàkalẹ̀ wa fún aṣeyọri eto aabo ipinlẹ ọ̀yọ́","sentence","1","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""We will soon delineate our strategy for enhancing the security system in Oyo State.""}"
"Àdìgún sọ pé kó tó di pé wọ́n gbé òun lárugẹ, ó yẹ ká béèrè lọ́wọ́ Àmọ̀pé pé ṣé ó ṣàǹfààní?","sentence","1","{""source"": ""YorùLect"", ""domain"": ""ted"", ""english_translation"": ""Àdìgún said before they praise him, we are meant to ask Àmọ̀pé that is it beneficial?""}"
"Ìmọ̀ iṣẹ́ ẹ̀rọ yóò mú kó o bọ́ lọ́wọ́ ipò òṣì.","sentence","1","{""source"": ""YorùLect"", ""domain"": ""ted"", ""english_translation"": ""Knowldge of engineering will make you leave the state of poverty.""}"
"Nígbà tó fi máa di ọ̀la, ó máa di aáyù, á sì bẹ̀rẹ̀ sí í wọnú u rẹ̀.","sentence","1","{""source"": ""YorùLect"", ""domain"": ""ted"", ""english_translation"": ""By the time tomorrow comes, it will become garlic, and it will begin to enter it.""}"
"Oniruuru nnkan lo ti ṣẹlẹ lọdun yii, ọpọ ire ati ọpọ ẹdun ọkan.","sentence","1","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""Many things have happened this year, many good and many heartache""}"
"Awon asaaju awon juu, ti won wa ona lati pa Jesu pinnu","sentence","1","{""source"": ""YorùLect"", ""domain"": ""rel"", ""english_translation"": ""The leaders of the Jews, that looked for a way to kill Jesus decided.""}"
"A sì kọ́ àádọ́ta dín nírínwó èèyàn láti fi hàn ní gbogbo ìlú àti abúlé àti ìlú ńlá ní Ọsirélíà.","sentence","1","{""source"": ""YorùLect"", ""domain"": ""ted"", ""english_translation"": ""And we taught three hundred and fifty people to show in the whole town and villages and big cities in Australia.""}"
"Ènìyàn dáadáa ni gẹ́gẹ́ bí ìtàn ṣe sọ fún wa.","sentence","1","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""He is a good person according to what history told us""}"
"Àtúbọ̀tán ìfìfúnni ní láti to ìṣúra wa jọ sí Ọ̀run.","sentence","1","{""source"": ""YorùLect"", ""domain"": ""rel"", ""english_translation"": ""The repercussion of giving is to arrange our treasure in heaven.""}"
"Máyégún ló sọ ọ̀rọ̀ yìí nígbà tí ó gba àlejò àwọn ọmọ Yorùbá lórí ètò ìfọ̀rọ̀wérọ̀.","sentence","1","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""Mayegun said this when he hosted the Yoruba people on the talk show.""}"
"Okan eniyan se iyebiye ati ainidiyele.","sentence","1","{""source"": ""YorùLect"", ""domain"": ""rel"", ""english_translation"": ""Human's soul is precious and priceless.""}"
"Ìṣòfin àìdájú àti àwọn gbólóhùn bíi “ìnira"" tàbí “ìwọ̀sí"" jẹ́ nǹkan tí a ní láti mójútó.","sentence","1","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""Uncertain laws and phrases like \""hardship\"" or \""disrespect\"" are things we need to be aware of.""}"
"Alufaa Adeboye ti kọkọ sọ siwaju pe oun mọ pe Ibidunni ti wa nibi to dara bayii.","sentence","1","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""Pastor Adeboye said in the beginning that he knows that Ibidunni is now in a good place.""}"
"Tó bá jẹ́ pé ọ̀sẹ̀ kan péré la lò nínú ogun, ó máa dáa ka yanjú ìṣòro yíì.","sentence","1","{""source"": ""YorùLect"", ""domain"": ""ted"", ""english_translation"": ""If it is just one week we spend in the war, it will be good that we resolve this problem.""}"
"Inú obìnrin yìí sì dùn gan an báyìí, ó ń mú àwọn ohun èlò rẹ̀ wá sí ọjà.","sentence","1","{""source"": ""YorùLect"", ""domain"": ""ted"", ""english_translation"": ""And this woman is very happy, she is bringing her instruments to the market.""}"
"gba iyawo re laaye lati wulo daradara ninu ise re ti a fifun.","sentence","1","{""source"": ""YorùLect"", ""domain"": ""rel"", ""english_translation"": ""Permit your wife to be very useful in her work given to her.""}"
"Alukoro ọlọ́pàá ní ìlú Arárọ̀mí ní ọkọ̀ ìgbówó náà ń lọ kí wọ́n tó dá wọn lọ́nà.","sentence","1","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""Some police in Araromi said the vehicle carrying money was going before it was  stopped.""}"
"Nígbà míì, àwọn èèyàn máa ń sọ pé àwọn gbàgbọ́ pé nǹkan ṣì ń bọ̀ wá dáa.","sentence","1","{""source"": ""YorùLect"", ""domain"": ""ted"", ""english_translation"": ""Sometimes, people say they believe that things will still get better.""}"
"Seyi Makinde ní gbogbo ẹni tó mú èèyàn nígbèkùn ní yóò kojú òfin.","sentence","1","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""Seyi Makinde said anyone who takes people captive will face the law.""}"
"Darandaran tí kò bá forúkọ sílẹ̀ gbọdọ̀ fi ìgbó ìjọba sílẹ̀ lOndo, Akeredolu fèsì sọ́rọ̀ Garuba Ṣehu","sentence","1","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""Herdsmen who do not register must leave the Ondo government's bush, Akeredolu responds to Garuba Shehu""}"
"Darapọ mọ wa ni ikede ijọba apapọ yi to jade.","sentence","1","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""Join us in the federal government's latest announcement that has been released.""}"
"Abẹ ìgbèkùn àwọn ọ̀gágun tí ó ti jagun fẹ̀yìntì àti àwọn asọ́mogbée wọn ni orílẹ̀ èdè Nàìjíríà wà.","sentence","1","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""There is no retired military commander and strong military intelligence in the country of Nigeria.""}"
"Ohun ti Yorùbá ń pè ní Èṣù yàtọ̀ sí Sátánì nítorí Èṣù ní iṣẹ́ rere lọ́wọ́","sentence","1","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""What Yoruba is calling Satan is different from Esu because Esu has its own good deed""}"
"O ni ileeṣẹ Onímọ́tò nipinlẹ Eko ti ni awọn ohun elo igbalode, lati fi ṣe ayẹwo iwe ọkọ lati mọ ayederu yatọ si ojulowo.","sentence","1","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""He said the Lagos State Vehicle Office has modern equipment, to check the vehicle document to distinguish fake from genuine.""}"
"Ìjọ̀ba náà ni yóò ṣe nǹkan tí yóò ṣàǹfàní fún gbogbo ènìyàn.","sentence","1","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""The government said he will do something that will benefit everyone.""}"
"Àwọn ajìjàngbara sọ pé ìgbàgbọ́ asán tí ó rinlẹ̀ ní ìgbèríko ni ó ń fa ìwà pálapalà náà.","sentence","1","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""Human rights said the strong superstition in the country side is the cause of the bad behavior""}"
"awon okunrin won ati awon omo won naa yio bori bakanna.","sentence","1","{""source"": ""YorùLect"", ""domain"": ""rel"", ""english_translation"": ""Their men and their children will be victorious as well.""}"
"Bí ọ̀rá àti ṣúgà, èròjà kokéènì, ọtí líle àti másùnmáwo líle ṣe máa ń pọ̀ tó.","sentence","1","{""source"": ""YorùLect"", ""domain"": ""ted"", ""english_translation"": ""Like fat and sugar, that's how much cocaine ingredients, hard alcohol and great unrest are much.""}"
"Ọdúnayọ̀ lo kọkọ gba ile fun mi niluu Eko nitori mi o nile nigba naa.","sentence","1","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""Odunayo first gave me a house in Lagos because I do not have a home then.""}"
