"headword","pos","dialect_id","jsonb_data"
"Za a yi ganawar ce kwanaki uku bayan da lauya na musamma Robert Mueller ya gabatar da tuhuma kan jami’an leken asirin Rasha guda goma 12 da zargin su da laifin yin shisshigi a zaben shugaban Amurka 2016 da ake ganin ya taimaka wajen dora Mr Trump akan karagar mulki .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"Ya kara da cewa akwai jami'an tsaro da yawa a lokacin baza a iya gano ko wa ne ne ba .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Jihar Nassarawa ta kaddamar da yaki da cutar kanjamau na tafi da gidanka","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"Jami'an kiwon lafiya na jihar sun ce makon rigakafin cututtukan a kasashen Afirka yana da mahimmanci matuka idan aka yi la'akari da yadda cututtuka ke hallaka yara .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"Jami’ai sun sake bude hanyoyi a yau Litinin a kusa da shedkwatar gwamnati bayan daruruwan dubban masu zanga zanga dauke da bakin kyalle suka yi tattaki a jiya Lahadi akan kudirin dokar da ya janyo ce-ce-ku-ce .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Ga rahoton wakilin Muryar Amurka daga birnin Yamai Sile Mumumi Barma .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Babban mai Magana da yawun cibiyar tsaron Amurka Dana white ta shaidawa manema labarai a jiya alhamis cewa , tilas ne shugaban Syria Bashar al-Assad ya san cewa , duniya ba zata amince da amfani da makamai masu guba a kowanne irin hali ba .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Hukumar Binciken Manyan Laifuffuka ta Tarayya ta Amurka , FBI , ta tura jami'anta wadanda sune zasu jagoranci bincike ta hanyar yin aiki da yan sanda .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"Malam Garba Shehu , kakakin fadar shugaban Najeriya ya jaddada alfanun da kasashen biyu zasu samu idan wannan aikin ya kammalu .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Ya bayyana hakan a gurin wani taro kan albarkatun ruwa da tsabtar muhalli .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Amma mai magana da fadar shugaban Najeriya Mallam Garba Shehu , ya fitar da wata sanarwa wadda ta umarci sojojin dasu janye daga kamfanin jaridar ta Daily trust .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"An ce yaran da mai horar dasu suna cikin kasala .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Amurka Da China Zasu Bari Takunkumin Koriya ta Arewa Sai Ta Yi Watsi Da Mallakar Nukiliya","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"A cikin gangamin da gwamnatin shugaba Yoweri Museveni na kasar Uganda tayi , kimanin shekaru 20 da suka shige , an fadakar da jama’a su guji cutar su kuma ji tausayin iyalan da zasu bari a baya .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"Domin akwai mutane da dama da har yanzu ba’a san inda suke ba .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Dangane da sakamakon tattaunawar da aka kwashe yini guda ana yi , za a iya cewa an samu ci gaba .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Tawagar za su amsa tambayoyin manema labarai a hirar da aka shirya za su yi da manema labaran har tsawon minti 45 wanda za a nuna a kafofin yadda labarai a kasar .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Dr Ibrahin Tifin babban sakatare a ma'aikatar kiwon lafiya ta Neja yayi karin haske .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"A saboda haka idan aka ba namiji mukami daya , ita ma mace a bata , a yi raba daidai .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Trump : Bana Fatan Yaki Da Kasar Iran A Kowane Hali","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Wannan dai ba shi na karon farko da aka dage zabe a Najeriya ba , ko a 2015 ma an dage zabe , bayan da aka bayyana cewa babu cikakken tsaro .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"rundunar mayakan kasar zata tsaida duk gwaj-gwajen makamai masu linzami masu cin dogon zango , kuma dakatarwar ta fara aiki daga Asabar .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Gurbatacciyar Iskar Cikin Gida Na Kashe Mutane Sosai","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Yace kara da cewa , wadannan matakan sun sauya ma shugaba Kim Jong Un tunani da dabia , kuma su na fata irin wannan matsin lamba , wanda ba za a sassauto da shi ba , zai sa kasar Koriya ta Arewa ta sauya dabiunta .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"Ita dai jam’iyyar ta NCP , ita ke morar rinjaye a majalisar dokokin kasar , kuma bisa wata matsaya da aka cimma a tsakanin ‘ya’yan jam’iyyar , shugaban jam’iyya shi ke zama dan takararta a zaben shugaban kasa .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Duk da cewa wasu daga cikin ‘yan ta’addan sun yi kokarin su kutsa sansanin sojan da ke Monguno , zaratan sojojin sun yi masu tarko , sannan suka fatattaki da yawa daga cikin mayakan , su ka kuma kwace bindigoginsu da yawa da harsasai .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Yace sun sace bayananta na sirri kana suka badda kamarni a kan yanar gizo da kuma shafin WikiLeaks suka kwarmata bayanan Clinton da suka sace .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Wani wakilin yan Rasha din ya fadawa dan shugaba Trump a lokacin cewa zasu mika masa wasu bayanan sirrin da zasu bata sunan abokiyar hamayyar Trump , Hillary Clinton yar takarar jam'iyyar Democrat , a wani bangare na kokarin da gwamnatin Rasha take yi domin taimakawa Trump ya lashe zabe .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""validation"", ""dialect_assigned_default"": true}"
"WhatsApp ya yi kira ga daukacin masu amfani da manhajar wacce akalla mutum biliyan 1 .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Merkel tace babu wani bayani mai gamsarwa da aka yi kuma yakamata a yi mana bayani cikakke .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Gaskiya ne akwai cewa za a samu ci gaba a tattalin arzikin kasa , koda yake , abin da zai dan shafi abin shi ne , zaben da za a yi 2019 , zai dan sa wadanda za su saka hannun jari a kasar su dan ji dar-dar .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Wani kamfanin tsaron yanar gizo mai zaman kansa FireEye , shine ya gano hakan , sai dai har yanzu akwai wasu batutuwan da ba a tantance ba - - kamar irin bayanan da China ta samo a dalilin kutsen da ta yi , da kuma yadda za ta yi amfani da bayanan , har yanzu dai babu masaniya .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""validation"", ""dialect_assigned_default"": true}"
"Daukan wadannan matakai , alamu ne da ke nuni da cewa , zanga zangar da masu rajin kare mulkin Dimokradiyya , na kara kassara karfin ikon rundunar sojin kasar ta Sudan mai arzikin man fetur .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Najeriya na daya daga cikin kasashen da kananan yara suka fi mutuwa a duniya sakamakon rashin kula da lafiyarsu da kuma kamuwa da cututukan da za a iya maganinsu .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"Wasu nazarce nazarce da aka yi sun nuna cewa maganin jinyar kanjamau , suna kuma yin rigakafi","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"Amurka Da Afghanistan Sun Kashe Fararen Hula Fiye Da Taliban","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Sai dai a jiya Juma’a , jami’an Rasha , sun ci gaba da musanta zargin cewa sun yi yunkurin yin shisshigi a zaben Amurka na 2016 , inda suka yi biris da daruruwan shafukan rahoton na Mueller da suka nuna hujjar cewa Rashan , ta sa hannun a zaben .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"An cafke mutum 30 da ake zargi na da hannu a wata fashewa da ta auku a wani gangamin siyasa a Addis Ababa , wacce ta yi sanadin mutuwar mutum biyu a cewar kafar yada labarai mallakar gwamnatin Habasha , wacce ta ruwaito labarin daga wasu majiyoyin ‘yan sanda .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Shugaban EFCC shiyyar Benin Mukhtar Bello yace an kama matar , waddda bai ambaci sunan ta ba , da take damfara ta hanyar musayar kudin BITCOIN , inda ta kan tara bayanai jagororin kamfanoni , ko kasuwanci masu hulda da ketare ta turawa yan uwan hadin bakin ta na Amurka , da ke aiwatar da damfarar .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Yanzu haka dai dakarun na can na aikin kakkabe sauran mayakan da ke arewacin jihar Borno inda suke maida hankali akan yankin tafkin Chadi .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Wakiliyar kwamitin sulhu na Majalisar Dinkin Duniya , Michelle Simon , ta bayyana sakamakon zagayawa sansonin yan gudun hijira a Jihar Borno da sauran yankin tafkin Chadi , inda ta ce matan da suka rasa mazajen su ko iyayen su na fuskantar barazanar fyade da cin zarafi .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"Shekaru sama da 4 kenan Hama Amadou ke gudun hijira tsakanin kasashen Faransa , da Ghana , da Najeriya , da Jamhuriyar Benin , bayan da ya gudu daga Nijar a wani lokacin da ake gab da gurfanar da shi a gaban kotu .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Gwamnan Diffa Mohamed Moudour ne aka zaba domin shugabancin kungiyar wadannan gwamnonin , kuma a cewar shugaban majalisar mashawartar karkara ta Diffa Mahirou Ligari , za a ga aiki da cikawa .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Imam wanda har ila yau wakili ne a kungiyar tattalin arziki ta Najeriya , ya kara da cewa , amma da zaran an gama zaben , aka tabbatar da gwamnati , abubuwa za su ( ci gaba da ) tafiya .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"hanya wajen yaki da cutar sankara ko kansa .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"An samu labarin a Lagos an so gudanar da zanga-zangar inda ‘yan sanda su ka jefa hayaki mai sa kwalla da kuma kama wasu mutane .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Majalisar Dinkin Duniya ta bada rahoto cewa , an sami raguwar mutuwar al’umma ta dalilin kamuwa da zazzabin cizon sauro , tsakanin ‘yan gudun hijira dake kan iyakar kasar Sudan .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"Wani fitaccen likitan yaki da cututuka a Amurka Dr. Daniel Halperin yana karfafa kwararru na kasa da kasa a fannin aikin lafiya , su karfafa bukatar sauya hali a matsayin muhimmiyar hanyar da zata taimaka wajen yaki da cutar kanjamau .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"Gwamnan Babban Bankin Najeriya Godwin Emefiele ne ya jagoranci jami’an Najeriya , a yayin da shi kuma Gwamnan Bankin Al’umma na kasar China , Yi Gang , ya jagoranci tawagar China a hidimar rattaba hannu kan yarjajjeniyar a birnin Beijing a makon jiya .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Muna dokin gudanar da wannan abu , har ma mun fara samun goyon baya daga hukumomin gwamnati , yayin da sassan masu zaman kansu suke ba mu kwarin guiwa .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"Wata jaridar kasar Mexico da ake kira La Jornada ce ta fara wallafa hoton gawarwakin , wanda ya karade kafafen yada labarai da na sada zumunta , lamarin da har ila yau , ya kara janyo hankulan jama’a kan irin tsawon lokacin da bakin haure ke kwashewa , suna jira kafin a tantance bukatarsu ta neman mafaka akan iyakoki .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Yan Gudun Hijirar Kamaru Sama Da 35,000 Suka Je Najeriya","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Hukumomi a birnin Kyoto na kasar Japan yanzu sun ce akalla mutane 23 ko dai sun mutu , ko kuma ba sa cikin hayyacin su , bayan tashin wata gobara da ake kyautata zaton hari ne akan wani gidan hada fina-finan wasan yara .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Anyi Kira Ga Kasashen Duniya Su Yanke Hulda Da Kasar Myanmar","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Nijar : Jam'iyyar adawa ta CDS RAHAMA na bukin cika sheakru 27 da kahuwa .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Ya buga misali yana cewa zamu iya tabatar da samun ginshikai da fasahohin cudeni-in-cudeka a Afrika don tattara haraji da kudaden fito Mataimakin shugaban kasar Ghana , Muhmudu Bawumia ya bayyana cewar kasar Ghana na bibiyan burin da ake dashi ne ta kyautata amfanin aikin jiragen sama , wannan ne abin da kuma ya sa gwamnati ta dukufa wurin samar da yanayin tattalin arziki da ya dace da kuduri na siyasa don ya shafi bege na wannan fage a matsayin ajandar duniya da nahiya da kuma kasa Taron na kwana biyu da ya maida hankali kan aikin jiragen sama domin ci gaba nahiyar zai baiwa malarta damar musayar kwarewar su don ci gaban wannan fage da ke kawo wa kasashen yammaci da tsakiyar Afrika cigaban tatalin arziki .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Kwamishina DanSallau ya bayyana cewa , za a yi amfani da Naira miliyan biyar wajen sayen magunguna yayinda sauran kudin kuma zai tafi wajen gudanar da allurar rigakafi da kuma ilimantar da al’umma .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"Ga cikakken rahoton daga wakilin Muryar Amurka Nasiru Adamu El-Hikaya .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Kungiyar ta human rights watch ta ce da ita da wasu kungiyoyin na kare hakkin dana dam sun nadi shaidar da ke nuna yadda ‘yan sanda ke amfani da karfin da ya wuce kima kan masu zangazanga , su ka yi ta kashewa da bugu da kuma murkushe mutane , da kuma wasoso da barnata dukiyoyi .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"Ya ce , Muna son janyo hankali ga bukatar tabbatar da tsabtar hakora .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"a Jamhuriyar Nijar .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Lauya Harder yace suna binciken wasu bayanai na kage ko marasa tushe da aka fadi kan Trump a cikin wannan littafi , bayanan da marubuci Wolff yace ya samo daga hirarraki fiye da 200 da ya gudanar da mutane a lokacin yakin neman zaben Trump da kuma bayan da aka rantsar da shi ya kama aiki shekara guda da ta shige .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""validation"", ""dialect_assigned_default"": true}"
"Dalili ke","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"Dubban ‘yan kasar Kamaru da suka tsere daga kasar saboda tashin hankalin siyasa yanzu suna Najeriya .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Binciken Rasha : Wata Hadimar Trump Ta Fuskanci Tambayoyin Yan majalisa","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Kalaman shugabannin Turan na mayar da martani ne a kan sanarwar Saudi Arabia a kan Kashoogi da ya bace tun lokacin da ya shiga ofishin jakadancin Saudiyar a Istanbul a ranar biyu ga wannan watan Oktoba , cewa ya mutu a cikin ofishin jakadancinta bayan ya yi fada da mutane da ya samu a wurin .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"A jiya Asabar kuma wani rikici da zanga-zanga ya shiga kwanaki uku a birnin Baidoa a kan kama Muktar Robow , tsohon mataimakin shugaban al-Shabab kuma babban dan takara a zaben shugaban kasa mai zuwa daga jihar Kudu maso yamma .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Za a gudanar da shirin na inganta hanyoyin rigakafin zazzabin cizon sauro masu saukin kudin ne , tare da hadin guiwar shirin jinya da ake kira Clinton Health Access Initiative ( CHAI ) na tsohon shugaban kasar Amurka , da ma’aikatar lafiya ta Tarayya , da kamfanonin harhada magunguna dake kasar karkashin shirin samar da cibiyoyin maganin zazzabin cizon sauro mai arha ( AMFm ) .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"Sa’o’i gabannin taron kolin da zai yi da shugaban Rasha Vladimir Putin , shugaban Amurka Donald Trump yana nuna alamun sai ta yiwu babu abin da taron zai tabuka .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""validation"", ""dialect_assigned_default"": true}"
"Kawo yanzu ba wani martani daga wajen hukumomi akan wannan rahoton , amma a watannin baya ofisoshin ministan cikin gida da na shari’a , sun shirya wani taro wanda ya hada jami’an tsaro da masu kare hakkin jama’a , don nazarin hanyoyin magance matsalar cin hanci akan hanyoyin zirga zirga .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Tare da masu kula da al’amurran da kanje su komo na cewa Turkiyya na iya samun kanta shiga cikin wani sabon rikicin da ka iya barkewa tsakanin Amurka da Iran din .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Kwamandan ya ce mutane 21 ne dai ake Saran za’a yi masu sharia , da wadanda kuma suka aikata laifuffuka daban-daban , sai dai ba’a bayyana irin laifuffukan da ake zarga Jami’an sojan da aikatawa ba .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Yayin da hukumomi ke ganin bakin alkalami ya bushe , saboda yadda galibin wadanda ake zargi suka ba da kai ga hukuncin da ya hau kansu .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Da yake jawabi , shugaban hukumar inganta lafiya a matakin farko Adamu Ibrahim Gamawa yace a yanzu haka , an samu bulluwar cutar a","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"Igdalan na daga cikin al’ummomin da suka kafa garin Agadez , inji masanan tarihi saboda haka sarkin Air mai martaba Sultan Ibrahim Oumarou ke cewa amincewa harshen Tagdal a matsayin harshe na 11 a wannan kasa abu ne da ya kamata a yi na’am da shi .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Tabargazar Lalata : Fafaroma Ya Ki Amincewa Da Murabus Din Babban Fada Na Faransa","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Amurka Ta Kashe Mayakan Al-Shabab Takwas A Jiya Asabar","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"ruwa tare da gurbata muhalli .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Bangaren Me Madouguo Boubacar , a wata sanarwar da ya fitar , ya nuna damuwa a game da halin tagayyar da wannan jam’iya ta tsinci kanta , ciki kamar yadda mataimakin shugaban jam’iyyar , Dr. Seidou Oumarou ya bayyana .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Ya kuma isar da sakon kayyata ta baka , da Shugaban Koriya Ta Arewar ya yi ma Shugaban na Amurka .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"A lokacin taron da suka gudanar jiya Lahdi a birnin Yamai , don tattauna batun shigar da harshen Taglan a jerin harsunan kasar Nijar , shugabannin al’ummar Igdalan sun jaddada wannan bukata da suka shafe shekaru suna fafutuka a kanta .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
