"headword","pos","dialect_id","jsonb_data"
"-dị abadaba","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""be wide, broad, flat Wètalụ m#nni ǹkè m n’ime afele dī abadaba Bring me my own food in a broad flat plate""], ""examples"": [], ""dialect_variants"": []}"
"abadaba","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""width; breadth; state or quality of being wide or broad""], ""examples"": [], ""dialect_variants"": []}"
"àbalà","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""fruit of iroko (used for feeding goats, sheep, etc.) also àbalà ọjì""], ""examples"": [], ""dialect_variants"": []}"
"àbànà","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""wateryam (Dioscorea alata Linn.) (also ji àbànà)""], ""examples"": [], ""dialect_variants"": []}"
"ètitī àbànì","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""midnight""], ""examples"": [], ""dialect_variants"": []}"
"(onye) àbànì dì egwù","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""bandit (literally the night is dangerous) Onye àbànì dì egwù""], ""examples"": [], ""dialect_variants"": []}"
"òtu àbànì dì egwù","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""gang of bandits""], ""examples"": [], ""dialect_variants"": []}"
"àbànì","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""midnight; night"", ""royal sword, double-edged and made of brass, with which the king touches the ozì gong to direct the sounding of the war- drums and leads his soldiers to war (also mmā àbànì)""], ""examples"": [], ""dialect_variants"": []}"
"àbị","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""yam cv. (sausage-shaped)""], ""examples"": [], ""dialect_variants"": []}"
"abìà","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""music played on ìgbà ogwè, a tall standing drum, when great warriors die""], ""examples"": [], ""dialect_variants"": []}"
"abō","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""long basket used for fishing (also ǹkàtà abō)""], ""examples"": [], ""dialect_variants"": []}"
"àbọ","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""plantation""], ""examples"": [], ""dialect_variants"": []}"
"abòsì","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""shrub whose twigs are used for chewing-sticks and for àkàloògòlì figures""], ""examples"": [], ""dialect_variants"": []}"
"àbù","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""plant resembling aŋā, used for its fibres"", ""the rope made from it""], ""examples"": [], ""dialect_variants"": []}"
"abukè","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""wooden vessel used for carrying""], ""examples"": [], ""dialect_variants"": []}"
"abùke","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""(usually òkụkù abùke) kind of fowl which never grows to a large size but is tough (usually used for sacrifice)""], ""examples"": [], ""dialect_variants"": []}"
"abụ","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""pus"", ""cat-like animal that sleeps by day, probably the Two-Spotted Palm Civet or genet""], ""examples"": [], ""dialect_variants"": []}"
"àkpà abù","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""boil in armpit""], ""examples"": [], ""dialect_variants"": []}"
"abù akwā","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""song (esp Song of Solomon)"", ""mourning song""], ""examples"": [], ""dialect_variants"": []}"
"abù mbido","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""opening song""], ""examples"": [], ""dialect_variants"": []}"
"abù mgbasà","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""dismissal song""], ""examples"": [], ""dialect_variants"": []}"
"abù mmeli","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""victory song"", ""song of victory""], ""examples"": [], ""dialect_variants"": []}"
"abù nchèta","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""memorial song""], ""examples"": [], ""dialect_variants"": []}"
"abù ochiè","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""old hymn book""], ""examples"": [], ""dialect_variants"": []}"
"abù òtuto","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""songs of praise""], ""examples"": [], ""dialect_variants"": []}"
"abù ọfụū","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""new hymn book""], ""examples"": [{""igbo"": ""Àgbà ọfụū"", ""english"": ""New Testament""}], ""dialect_variants"": []}"
"abù ọma","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""psalm""], ""examples"": [], ""dialect_variants"": []}"
"-bù abù","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""sing (a solo)""], ""examples"": [], ""dialect_variants"": []}"
"òkwa àbù","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""soloist""], ""examples"": [], ""dialect_variants"": []}"
"abù","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""armpit"", ""song; solo""], ""examples"": [], ""dialect_variants"": []}"
"àbùa","CD","5","{""source"": ""IgboAPI"", ""definitions"": [""two (= ìbùa, ìbùọ)""], ""examples"": [], ""dialect_variants"": []}"
"abụba","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""feather; leaf; fibre""], ""examples"": [], ""dialect_variants"": []}"
"-ma àbùbà","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""be fatty, plumpy, fat""], ""examples"": [{""igbo"": ""Mkpi ǹkaà màlù àbùbà"", ""english"": ""This he-goat is fat, or, the meat of this he-goat is fatty""}], ""dialect_variants"": []}"
"àbùbà","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""fat""], ""examples"": [], ""dialect_variants"": []}"
"nni abụbọ","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""food prepared with vegetables""], ""examples"": [], ""dialect_variants"": []}"
"abụbọ","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""vegetables""], ""examples"": [], ""dialect_variants"": []}"
"abụbù akwū","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""pounded palm nut fibre left after removal of kernels""], ""examples"": [], ""dialect_variants"": []}"
"abụbù","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""used in""], ""examples"": [], ""dialect_variants"": []}"
"àbùbùụ jī","unknown","5","{""source"": ""IgboAPI"", ""definitions"": [""cooked yam mashed to feed child or for sacrifice""], ""examples"": [], ""dialect_variants"": []}"
"àbùbù","unknown","5","{""source"": ""IgboAPI"", ""definitions"": [""used in""], ""examples"": [], ""dialect_variants"": []}"
"abụzù","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""mole-cricket (edible)""], ""examples"": [], ""dialect_variants"": []}"
"àchàlà","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""generic name for coarse grass or straw, including bamboo (Oxytenanthera sp.), elephant grass (Pennisetum purpureum) and spear-grass (Imperata cylindrica).""], ""examples"": [{""igbo"": ""òpi àchàlà"", ""english"": ""Peugeot 404""}], ""dialect_variants"": []}"
"achị","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""hip-joint""], ""examples"": [], ""dialect_variants"": []}"
"achịcha","unknown","5","{""source"": ""IgboAPI"", ""definitions"": [""see asịsa""], ""examples"": [], ""dialect_variants"": []}"
"àchìchà","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""biscuit; cake;"", ""dried food (prepared by boiling plantain or banana and cutting it up into small bits, after removing the skin, and drying it in sun. In the dry form this is stored in a bag and preserved in ùko till used. It is then measured out like beans and steeped in water for a few minutes, removed and wrapped in balls with leaves and boiled. It is then emptied on to boiled pieces of yam or cocoyam, sometimes with vegetables added, and stirred and rolled thoroughly with other ingredients - pepper, oil, etc. - and served)""], ""examples"": [], ""dialect_variants"": []}"
"Adà","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""a warlike people living to the north of the Ọhafịa, who traditionally acted as head-hunting mercenaries to the Nike and the Arụ"", ""a feast, celebrated to commemorate a victory of Onitsha North people over the Ada, in which large numbers of small masquerades throw sticks and stones at people""], ""examples"": [], ""dialect_variants"": []}"
"-dà adà","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""fall; fall down (usually of persons ( -dà 1.))""], ""examples"": [{""igbo"": ""Ọ dàlù adà"", ""english"": ""She fell down""}], ""dialect_variants"": []}"
"adà ","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""a fall""], ""examples"": [], ""dialect_variants"": []}"
"adà akā","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""ganglion, tumour on arm or hand""], ""examples"": [], ""dialect_variants"": []}"
"àda èzè","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""princess""], ""examples"": [], ""dialect_variants"": []}"
"àda ìbà","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""daughter of the family"", ""female name""], ""examples"": [], ""dialect_variants"": []}"
"àda mmā","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""fine daughter (used to praise a small girl)"", ""female name""], ""examples"": [], ""dialect_variants"": []}"
"àda nne nnà","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""paternal aunt""], ""examples"": [], ""dialect_variants"": []}"
"àda nne nnē","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""maternal aunt""], ""examples"": [], ""dialect_variants"": []}"
"àda Ǹrì","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""female palace dwarf associated with Ezē Ǹrì""], ""examples"": [], ""dialect_variants"": []}"
"àda òrà","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""daughter of all"", ""female name""], ""examples"": [], ""dialect_variants"": []}"
"Nwaāda","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""same as àda (for petting)"", ""female name""], ""examples"": [], ""dialect_variants"": []}"
"ụmū āda","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""group of married women who originate from a particular town and, even though they are usually married outside it, influence the affairs, of their home town and particularly the women who marry into it.""], ""examples"": [], ""dialect_variants"": []}"
"àda","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""eldest daughter; chief woman of family; loosely used for all daughters""], ""examples"": [], ""dialect_variants"": []}"
"àdakā","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""baboon (also used to abuse someone)"", ""(also egbē ādakā) type of locally-made gun""], ""examples"": [], ""dialect_variants"": []}"
"ute Ādo (= ute","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""stiff mat used in burial ceremonies, in roofing, and to make"", ""stiff mat used for burial ceremonies or to form roofing or""], ""examples"": [], ""dialect_variants"": []}"
"mkpàla","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""shelters"", ""cane, e.g. midrib of mkpàla egbò, the boundary tree Dracaena fragrans (Linn.) Ker-Gawl."", ""(also ute mkpàla) type of mat which can be used for building ìgbùdù or as shelter (= ute Ādo)""], ""examples"": [], ""dialect_variants"": []}"
"Àdo","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""an old name for Onitsha people""], ""examples"": [], ""dialect_variants"": []}"
"àdù","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""bitter kola (Garcinia kola Heckel)""], ""examples"": [], ""dialect_variants"": []}"
"adù","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""creeping plant with edible fruit, like potato in appearance""], ""examples"": [], ""dialect_variants"": []}"
"àkpà afā","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""diviner’s bag""], ""examples"": [], ""dialect_variants"": []}"
"-gba afa","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""practise divination. This is part of the work of certain native doctors. A collection of various objects is used, including human and animal teeth, cowries, seeds, coins, pieces of bone, seeds of certain plants. This collection is kept in a container. Divination is then carried out by collecting these objects in the hand and throwing them on the floor or table, picking them up and repeating the throwing one or several times more. The diviner then remains silent or mutters some incantation. He stares steadily at the objects for some minutes, then directs his gaze to his client, to whom he tells the revelation of the divination. Before concluding this report he can throw the objects once, twice or more times with the necessary additional revelation. He sometimes takes up some of the objects and gives them special attention. Some diviners tie the objects of divination to a string. The throwing is then done in this form"", ""divine; practise divination""], ""examples"": [], ""dialect_variants"": []}"
"afa","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""divination; shells of native mango fruit strung together and used by medicine men in divination""], ""examples"": [], ""dialect_variants"": []}"
"afā Ìgbò i","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""your Igbo name""], ""examples"": [], ""dialect_variants"": []}"
"afà ị","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""your personal name""], ""examples"": [], ""dialect_variants"": []}"
"afà nnà ị","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""your father’s name, surname""], ""examples"": [], ""dialect_variants"": []}"
"afā ōtutu","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""name by which someone is called on solemn occasions; praise-name""], ""examples"": [], ""dialect_variants"": []}"
"afà Oyìbo ī","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""your English name""], ""examples"": [], ""dialect_variants"": []}"
"-ba afà","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""give a name""], ""examples"": [], ""dialect_variants"": []}"
"-fo afà","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""mention; mention name""], ""examples"": [], ""dialect_variants"": []}"
"-fota afà","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""make mention; mention""], ""examples"": [], ""dialect_variants"": []}"
"-gù afà","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""name; give a name to""], ""examples"": [], ""dialect_variants"": []}"
"-kpọ afà","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""call by name; name"", ""call by name; name Kpòọ onye oriì afà Call the thief by name Agà m àkpọ yā afà I shall call him by name Kpòọ yā afà Name him""], ""examples"": [], ""dialect_variants"": []}"
"-malụ afà","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""be well-known, important""], ""examples"": [{""igbo"": ""Nwoke afù bù onye a màlù afà ya"", ""english"": ""The man is well-known""}], ""dialect_variants"": []}"
"A màlù afà ya","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""He is well-known""], ""examples"": [], ""dialect_variants"": []}"
"A mārọ afà ya","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""No one has heard of him; he is unknown""], ""examples"": [], ""dialect_variants"": []}"
"-tu afà","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""extol; salute by title, nickname"", ""extol, salute by title e.g. Ikè enyī Elephant's buttocks""], ""examples"": [], ""dialect_variants"": []}"
"-za afà","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""bear a name; answer to one's name""], ""examples"": [], ""dialect_variants"": []}"
"afà","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""name; sort; kind""], ""examples"": [], ""dialect_variants"": []}"
"àfaà","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""title given to chiefs""], ""examples"": [], ""dialect_variants"": []}"
"àfe mmọọ","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""mask of the masquerader; masquerader's cloth""], ""examples"": [], ""dialect_variants"": []}"
"àfè ọnū","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""see àfù ọnū""], ""examples"": [], ""dialect_variants"": []}"
"àfè ụkà","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""cloth, garment, robe set aside and devoted to wearing to divine service; Sunday best""], ""examples"": [], ""dialect_variants"": []}"
"àfè ụlā","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""night-gown""], ""examples"": [], ""dialect_variants"": []}"
"aka àfè","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""garment sleeve"", ""sleeve of garment""], ""examples"": [], ""dialect_variants"": []}"
"onye àfè ojiī","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""a policeman (-woman)""], ""examples"": [], ""dialect_variants"": []}"
"-wopù àfè","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""put off clothes""], ""examples"": [], ""dialect_variants"": []}"
"-yi àfè","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""wear cloth""], ""examples"": [], ""dialect_variants"": []}"
"-yili àfè","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""put on clothes""], ""examples"": [{""igbo"": ""Yili àfè gị kà ànyị je Ukà"", ""english"": ""Put on your clothes and let us go to Church""}], ""dialect_variants"": []}"
"àfè","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""dress; clothes; sewn garment; mask""], ""examples"": [], ""dialect_variants"": []}"
"afele nsansa","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""flat plate""], ""examples"": [], ""dialect_variants"": []}"
"afele ōwịwa","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""breakable dish""], ""examples"": [], ""dialect_variants"": []}"
"afele ùkòlò","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""hollow plate""], ""examples"": [], ""dialect_variants"": []}"
"-gbacha afele","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""clean the plate (of food)""], ""examples"": [], ""dialect_variants"": []}"
"afele","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""plate; flat dish""], ""examples"": [], ""dialect_variants"": []}"
"afịa ōlile","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""merchandise; commodity""], ""examples"": [], ""dialect_variants"": []}"
"àtụmafịa","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""commission to buy in the market; order""], ""examples"": [], ""dialect_variants"": []}"
"-gba afịa","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""trade""], ""examples"": [], ""dialect_variants"": []}"
"-ghọ afịa","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""suffer loss in trade""], ""examples"": [{""igbo"": ""Àda àkwụsigo mgbele azù màkà nà ọ ghōgo yā afịa"", ""english"": ""Ada has stopped her fish trade because it has shown a loss""}], ""dialect_variants"": []}"
"ife afīa","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""small edible articles bought by women for their children""], ""examples"": [], ""dialect_variants"": []}"
"izù afīa","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""market week of four days"", ""market week of 4 days""], ""examples"": [], ""dialect_variants"": []}"
"-kpọba afịa","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""expose, display wares for sale""], ""examples"": [], ""dialect_variants"": []}"
"-kwalụ afịa","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""pack and move wares away""], ""examples"": [], ""dialect_variants"": []}"
"-le afịa ọkshòm","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""sell wares at an auction""], ""examples"": [], ""dialect_variants"": []}"
"onye afīa","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""merchant; customer; trader""], ""examples"": [{""igbo"": ""Jèe nàtalụ m azù ego naàbò n’aka onye afīa m"", ""english"": ""Go and get me twenty kobo's worth of fish from my merchant""}], ""dialect_variants"": []}"
"ọmà afīa","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""centre of market""], ""examples"": [], ""dialect_variants"": []}"
"ọnụ afīa","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""price; market price; cost"", ""(also shortened to ọnū) price; market price; cost""], ""examples"": [{""igbo"": ""Nnā ānyî zùtààlù m ife dī ọke ọnụ afīa n’Ònìchà"", ""english"": ""Father bought for me something costly from Onitsha""}, {""igbo"": ""Kèdu ọnū ya?"", ""english"": ""What is its price?""}, {""igbo"": ""Achòlù m ịmā ọnū ya"", ""english"": ""I want to know its price""}], ""dialect_variants"": []}"
"-sù afịa","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""flood the market (of excess commodity) The shoes I bought from Aba last month were sold at a loss"", ""(fig., of person) be useless"", ""flood the market (of excess commodity); (fig.) of a person, be useless""], ""examples"": [{""igbo"": ""Azù sùlù afịa"", ""english"": ""The market is flooded with fish""}, {""igbo"": ""Akpụkpọ ụkwū m zūtalụ n’Àba n’ọnwa gālụ agâ sùlù afịa"", ""english"": ""The shoes I bought from Aba last month were sold at a loss""}, {""igbo"": ""Ị sùlù afịa"", ""english"": ""You are pretty useless""}], ""dialect_variants"": []}"
"-tụ afịa","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""request someone going to market to help buy something; commission someone to buy something"", ""request someone going to a market to help buy something""], ""examples"": [], ""dialect_variants"": []}"
"ụnò afīa","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""market stall""], ""examples"": [{""igbo"": ""Ọ bụlụ nà ị chòlù inwēta ụdị àkpà ị nà-àchọ ịzū jèe n’ụnò afīa Ŏfọ"", ""english"": ""If you want to get the kind of bag you were wanting to buy, go to Ọfọ's market stall""}], ""dialect_variants"": []}"
"-zụ afịa","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""trade; hold market; buy and sell in market""], ""examples"": [], ""dialect_variants"": []}"
"afịa","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""market; trade""], ""examples"": [{""igbo"": ""Afịa yā dachìghàlù àzụ, màkà nà o nwērọ ike ịzū ego e nyèlù ya"", ""english"": ""His trade declined because he could not build up his capital""}], ""dialect_variants"": []}"
"afịfịa ọgwù","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""herb (for the preparation of native medicine)""], ""examples"": [], ""dialect_variants"": []}"
"-gbu afịfịa","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""clear weeds""], ""examples"": [], ""dialect_variants"": []}"
"-kpa afịfịa","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""collect herbs""], ""examples"": [{""igbo"": ""Onye dibìà nà-èje ịkpā afịfịa"", ""english"": ""The native doctor is going to collect the herbs""}], ""dialect_variants"": []}"
"afịfịa","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""grass; sweepings; parings; herb; native medicine prepared with herbs. Used abusively""], ""examples"": [{""igbo"": ""Ọ nà-àgwa ụmù afịfịa okwū"", ""english"": ""He is speaking to low-grade people""}], ""dialect_variants"": []}"
"afọ imē","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""pregnancy (literally belly of pregnancy)"", ""pregnancy (literally pregnant abdomen)""], ""examples"": [], ""dialect_variants"": []}"
"afọ njō","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""unkindness""], ""examples"": [], ""dialect_variants"": []}"
"afọ nnī","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""gluttony""], ""examples"": [], ""dialect_variants"": []}"
"afọ òfùfù","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""(Biblical) liberality; generosity""], ""examples"": [], ""dialect_variants"": []}"
"afọ òbàlà","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""dysentery""], ""examples"": [], ""dialect_variants"": []}"
"afọ ōchịchị","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""diarrhoea""], ""examples"": [], ""dialect_variants"": []}"
"afọ ōlụlụ","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""colic; stomach-ache""], ""examples"": [], ""dialect_variants"": []}"
"afọ ọma","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""kindness""], ""examples"": [], ""dialect_variants"": []}"
"afọ òrà","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""sacrifice before cultivation""], ""examples"": [], ""dialect_variants"": []}"
"afọ ōsịsa","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""dysentery""], ""examples"": [], ""dialect_variants"": []}"
"afọ òsùsù","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""flatulence"", ""flatulence; distended stomach; rumbling stomach""], ""examples"": [], ""dialect_variants"": []}"
"afọ ukwu","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""gluttony""], ""examples"": [], ""dialect_variants"": []}"
"afọ ụkwū","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""calf of leg""], ""examples"": [], ""dialect_variants"": []}"
"arụrụ afō","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""intestinal worm, very tiny; pinworm (literally ants of belly)""], ""examples"": [], ""dialect_variants"": []}"
"-bu afọ imē","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""be pregnant (literally carry pregnant belly)"", ""be pregnant"", ""be pregnant (literally carry pregnant abdomen)""], ""examples"": [{""igbo"": ""Ngọzī bù afọ imē"", ""english"": ""Ngọzi is pregnant""}], ""dialect_variants"": []}"
"elili afō","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""the intestines""], ""examples"": [], ""dialect_variants"": []}"
"-ju afọ","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""satisfy"", ""be satisfied, satisfy""], ""examples"": [{""igbo"": ""O jùlù m afọ"", ""english"": ""It satisfies me.""}, {""igbo"": ""Afô jùlù m"", ""english"": ""I am satisfied""}, {""igbo"": ""Okwu à ejūrọ m afọ"", ""english"": ""I am not satisfied with this case (statement)""}], ""dialect_variants"": []}"
